"_id",name,county,state,B,actual_B,justified_actual_B,actual_B_date,sources
5e8bb6e17e859234c8cbaa2e,BART,"Alameda, Contra Costa, San Francisco, San Mateo",California,-0.847552057,0.92,-0.92,2020-04-05T00:00:00.000Z,https://www.bart.gov/news/articles/2020/news20200225
5e8bb6e17e859234c8cbaa2f,Caltrain,"San Francisco, San Mateo, Santa Clara",California,-0.751253642,0.86,-0.86,2020-03-26T00:00:00.000Z,http://www.caltrain.com/about/MediaRelations/news/Caltrain_Updates__Novel_Coronavirus__COVID-19_.html?PageMode=Print
5e8bb6e17e859234c8cbaa30,Capitol Corridor,Sacramento,California,-0.804206225,.95 - .9,-0.92,2020-03-21T00:00:00.000Z,https://www.capitolcorridor.org/blogs/get_on_board/stimulus-bill-capitol-corridor-funding/
5e8bb6e17e859234c8cbaa31,CDTA,Albany,New York,-0.797251823,.3-.4,-0.35,2020-03-19T00:00:00.000Z,https://cbs6albany.com/news/coronavirus/public-transportation-faces-significant-losses-changes-as-coronavirus-keeps-people-home
5e8bb6e17e859234c8cbaa32,Foothill Transit,Los Angeles,California,-0.73336293,>0.5,-0.5,2020-04-05T00:00:00.000Z,http://foothilltransit.org/covid/
5e8bb6e17e859234c8cbaa33,King County Metro,King,Washington,-0.819618542,0.6,-0.6,2020-03-23T00:00:00.000Z,https://www.seattleweekly.com/news/king-county-metro-reduces-services-as-a-result-of-coronavirus/
5e8bb6e17e859234c8cbaa34,LA Metro - Bus,Los Angeles,California,-0.710802041,.5 -.6,-0.55,2020-03-18T00:00:00.000Z,https://la.streetsblog.org/2020/03/19/metro-responds-to-covid-19-so-far-ridership-down-modest-service-reductions/
5e8bb6e17e859234c8cbaa35,Long Island Rail Road,Suffolk,New York,-0.676243181,0.31,-0.31,2020-03-12T00:00:00.000Z,https://qns.com/story/2020/03/16/long-island-rail-road-employee-infected-with-covid-19-mta/
5e8bb6e17e859234c8cbaa36,MARTA,Fulton,Georgia,-0.484209869,0.6,-0.6,2020-04-01T00:00:00.000Z,https://www.itsmarta.com/covid-19-public-info.aspx
5e8bb6e17e859234c8cbaa37,MBTA,Suffolk,Massachusetts,-0.787638953,0.8,-0.8,2020-03-18T00:00:00.000Z,https://www.mbtabackontrack.com/blog/111-covid-19-and-mbta-ridership
5e8bb6e17e859234c8cbaa38,METRO,Harris,Texas,-0.601475862,0.29,-0.29,2020-03-20T00:00:00.000Z,https://www.houstonchronicle.com/news/transportation/article/texas-med-center-shuttle-coronavirus-houston-texas-15145695.php
5e8bb6e17e859234c8cbaa39,SORTA - Metro,Hamilton,Ohio,-0.558641672,.3 - .8,-0.55,2020-03-25T00:00:00.000Z,https://www.wvxu.org/post/metro-changing-service-hours-offering-free-fares-during-covid-19-pandemic#stream/0
5e8bb6e17e859234c8cbaa3a,Metro Transit St Louis,St Louis,Missouri,-0.492522858,0.4,-0.4,2020-03-22T00:00:00.000Z,https://www.metrostlouis.org/nextstop/metro-transit-to-adjust-service-in-response-to-covid-19/
5e8bb6e17e859234c8cbaa3b,Metro Transit,Ramsey,Minnesota,-0.691491395,.6 - .9,-0.75,2020-04-01T00:00:00.000Z,https://www.metrotransit.org/metro-transit%E2%80%99s-response-to-covid-19-coronavirus
5e8bb6e17e859234c8cbaa3c,Metro-North Railroad,"New York, Bronx, Westchester, Putnam, Dutchess, Rockland, Orange,Fairlield, New Haven",New York and Connecticut,-0.64710236,0.48,-0.48,2020-03-12T00:00:00.000Z,https://qns.com/story/2020/03/16/long-island-rail-road-employee-infected-with-covid-19-mta/
5e8bb6e17e859234c8cbaa3d,Miami-Dade Transit,Miami-Dade,Florida,-0.590266291,0.6,-0.6,2020-04-01T00:00:00.000Z,https://www.miamiherald.com/news/local/community/miami-dade/article241697711.html
5e8bb6e17e859234c8cbaa3e,MTA - Bronx Buses,Bronx,New York,-0.660506974,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa3f,MTA - Brooklyn Buses,Kings,New York,-0.695039418,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa40,MTA - Manhattan Buses,New York,New York,-0.743569625,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa41,MTA - NYC Bus Company,New York,New York,-0.679091677,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa42,MTA - NYC Subway,New York,New York,-0.715117988,0.87,-0.87,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa43,MTA - Queens Buses,Queens,New York,-0.710703577,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa44,MTA - Staten Island Buses,Richmond,New York,-0.730948082,0.7,-0.7,2020-03-20T00:00:00.000Z,https://gothamist.com/news/subway-bus-coronavirus-covid-19-crowded-mta
5e8bb6e17e859234c8cbaa45,NCTD,San Diego,California,-0.845886989,0.73,-0.73,2020-03-27T00:00:00.000Z,https://gonctd.com/wp-content/uploads/2020/03/NCTD-COVID-19-Fact-Sheet.pdf
